Mes,PosiciÃƒÂ³n,Gobernador,Estado,AprobaciÃƒÂ³n,Rubros,Encuesta,Estatus,Acuerdo PED
01/07/2025,3,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.352,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,4,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.344,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,5,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.331,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,6,AmÃƒÂ©rico Villarreal,Tamaulipas,0.322,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,7,Javier May,Tabasco,0.322,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,8,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.311,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,9,Tere JimÃƒÂ©nez,Aguascalientes,0.295,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,10,Layda Sansores,Campeche,0.284,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,11,Pablo Lemus,Jalisco,0.279,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,12,SalomÃƒÂ³n Jara,Oaxaca,0.263,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,13,Esteban Villegas,Durango,0.251,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,14,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.242,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,15,Clara Brugada,CDMX,0.228,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,16,Indira VizcaÃƒÂ­no,Colima,0.226,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,17,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.226,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,18,Evelyn Salgado,Guerrero,0.223,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,19,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.221,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,20,Lorena CuÃƒÂ©llar,Tlaxcala,0.194,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,21,RubÃƒÂ©n Rocha Moya,Sinaloa,0.186,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,22,Miguel ÃƒÂngel Navarro,Nayarit,0.182,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,23,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.172,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,24,Alfonso Durazo,Sonora,0.162,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,25,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.159,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,26,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.159,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,27,Mara Lezama,Quintana Roo,0.142,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,28,Marina del Pilar ÃƒÂvila,Baja California,0.133,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,29,RocÃƒÂ­o Nahle,Veracruz,0.13,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,30,Alejandro Armenta,Puebla,0.125,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,31,Julio Menchaca,Hidalgo,0.123,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,32,David Monreal,Zacatecas,0.044,Obra pÃƒÂºblica,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,1,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.422,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,2,Mauricio Kuri,QuerÃƒÂ©taro,0.416,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,3,Tere JimÃƒÂ©nez,Aguascalientes,0.359,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,4,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.316,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,5,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.302,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,6,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.288,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,7,AmÃƒÂ©rico Villarreal,Tamaulipas,0.273,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,8,Pablo Lemus,Jalisco,0.264,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,9,Clara Brugada,CDMX,0.233,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,10,Evelyn Salgado,Guerrero,0.221,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,11,Esteban Villegas,Durango,0.217,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,12,Layda Sansores,Campeche,0.194,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,13,Javier May,Tabasco,0.191,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,14,Lorena CuÃƒÂ©llar,Tlaxcala,0.177,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,15,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.175,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,16,Alfonso Durazo,Sonora,0.175,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,17,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.177,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,18,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.161,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,19,Eduardo RamÃƒÂ­rez,Chiapas,0.15,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,20,RubÃƒÂ©n Rocha Moya,Sinaloa,0.148,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,21,Indira VizcaÃƒÂ­no,Colima,0.137,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,22,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.134,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,23,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.114,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,24,Miguel ÃƒÂngel Navarro,Nayarit,0.111,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,25,SalomÃƒÂ³n Jara,Oaxaca,0.105,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,26,Julio Menchaca,Hidalgo,0.104,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,27,Mara Lezama,Quintana Roo,0.103,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,28,RocÃƒÂ­o Nahle,Veracruz,0.101,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,29,Marina del Pilar ÃƒÂvila,Baja California,0.099,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,30,Alejandro Armenta,Puebla,0.09,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,31,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.086,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,32,David Monreal,Zacatecas,0.04,Salud,Arias,en funciones,Bienestar del Pueblo
01/07/2025,1,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.522,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,2,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.515,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,3,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.453,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,4,Mauricio Kuri,QuerÃƒÂ©taro,0.419,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,5,Marina del Pilar ÃƒÂvila,Baja California,0.407,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,6,Layda Sansores,Campeche,0.394,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,7,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.386,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,8,Clara Brugada,CDMX,0.374,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,9,AmÃƒÂ©rico Villarreal,Tamaulipas,0.37,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,10,Esteban Villegas,Durango,0.37,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,11,Javier May,Tabasco,0.37,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,12,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.345,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,13,Lorena CuÃƒÂ©llar,Tlaxcala,0.334,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,14,Indira VizcaÃƒÂ­no,Colima,0.328,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,15,Julio Menchaca,Hidalgo,0.32,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,16,RubÃƒÂ©n Rocha Moya,Sinaloa,0.317,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,17,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.313,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,18,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.311,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,19,Eduardo RamÃƒÂ­rez,Chiapas,0.308,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,20,Alfonso Durazo,Sonora,0.291,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,21,Tere JimÃƒÂ©nez,Aguascalientes,0.641,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,22,Evelyn Salgado,Guerrero,0.281,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,23,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.273,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,24,Mara Lezama,Quintana Roo,0.248,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,25,SalomÃƒÂ³n Jara,Oaxaca,0.234,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,26,Pablo Lemus,Jalisco,0.228,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,27,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.215,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,28,Alejandro Armenta,Puebla,0.21,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,29,Miguel ÃƒÂngel Navarro,Nayarit,0.21,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,30,RocÃƒÂ­o Nahle,Veracruz,0.208,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,31,David Monreal,Zacatecas,0.14,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,32,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.122,Abasto de agua,Arias,en funciones,Sostenibilidad e infraestructura
01/07/2025,1,Javier May,Tabasco,0.475,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,2,AmÃƒÂ©rico Villarreal,Tamaulipas,0.433,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,3,Eduardo RamÃƒÂ­rez,Chiapas,0.426,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,4,Evelyn Salgado,Guerrero,0.42,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,5,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.42,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,6,Clara Brugada,CDMX,0.412,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,7,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.41,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,8,Alfonso Durazo,Sonora,0.406,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,9,Indira VizcaÃƒÂ­no,Colima,0.386,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,10,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.371,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,11,Layda Sansores,Campeche,0.354,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,12,Mauricio Kuri,QuerÃƒÂ©taro,0.349,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,13,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.348,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,14,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.342,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,15,RubÃƒÂ©n Rocha Moya,Sinaloa,0.331,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,16,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.324,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,17,Lorena CuÃƒÂ©llar,Tlaxcala,0.32,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,18,Marina del Pilar ÃƒÂvila,Baja California,0.316,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,19,Tere JimÃƒÂ©nez,Aguascalientes,0.313,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,20,SalomÃƒÂ³n Jara,Oaxaca,0.311,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,21,Julio Menchaca,Hidalgo,0.301,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,22,Alejandro Armenta,Puebla,0.298,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,23,RocÃƒÂ­o Nahle,Veracruz,0.286,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,24,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.283,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,25,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.281,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,26,Esteban Villegas,Durango,0.277,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,27,Miguel ÃƒÂngel Navarro,Nayarit,0.273,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,28,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.241,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,29,Mara Lezama,Quintana Roo,0.237,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,30,Pablo Lemus,Jalisco,0.231,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,31,David Monreal,Zacatecas,0.229,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,32,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.162,Combate a la pobreza y apoyos sociales,Arias,en funciones,Bienestar del Pueblo
01/07/2025,1,David Monreal,Zacatecas,0.717,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,2,Indira VizcaÃƒÂ­no,Colima,0.649,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,3,RubÃƒÂ©n Rocha Moya,Sinaloa,0.598,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,4,Mara Lezama,Quintana Roo,0.586,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,5,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.583,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,6,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.57,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,7,Marina del Pilar ÃƒÂvila,Baja California,0.568,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,8,Mauricio Kuri,QuerÃƒÂ©taro,0.563,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,9,RocÃƒÂ­o Nahle,Veracruz,0.56,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,10,Esteban Villegas,Durango,0.559,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,11,SalomÃƒÂ³n Jara,Oaxaca,0.552,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,12,Eduardo RamÃƒÂ­rez,Chiapas,0.528,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,13,Javier May,Tabasco,0.523,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,14,Layda Sansores,Campeche,0.509,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,15,Alejandro Armenta,Puebla,0.496,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,16,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.482,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,17,AmÃƒÂ©rico Villarreal,Tamaulipas,0.441,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,18,Miguel ÃƒÂngel Navarro,Nayarit,0.438,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,19,Alfonso Durazo,Sonora,0.438,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,20,Julio Menchaca,Hidalgo,0.426,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,21,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.424,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,22,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.42,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,23,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.398,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,24,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.398,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,25,Evelyn Salgado,Guerrero,0.362,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,26,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.361,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,27,Tere JimÃƒÂ©nez,Aguascalientes,0.354,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,28,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.342,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,29,Lorena CuÃƒÂ©llar,Tlaxcala,0.323,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,30,Clara Brugada,CDMX,0.317,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,31,Pablo Lemus,Jalisco,0.314,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,32,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.275,Turismo,Arias,en funciones,Desarrollo econÃƒÂ³mico
01/07/2025,1,SalomÃƒÂ³n Jara,Oaxaca,0.728,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,2,Mauricio Kuri,QuerÃƒÂ©taro,0.56,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,3,Javier May,Tabasco,0.244,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,4,Tere JimÃƒÂ©nez,Aguascalientes,0.16,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,5,Pablo Lemus,Jalisco,0.14,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,6,Dennise GarcÃƒÂ­a MuÃƒÂ±oz Ledo,Guanajuato,0.131,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,7,Samuel GarcÃƒÂ­a,Nuevo LeÃƒÂ³n,0.128,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,8,Esteban Villegas,Durango,0.122,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,9,MarÃƒÂ­a Eugenia Campos,Chihuahua,0.114,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,10,Lorena CuÃƒÂ©llar,Tlaxcala,0.11,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,11,AmÃƒÂ©rico Villarreal,Tamaulipas,0.108,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,12,Clara Brugada,CDMX,0.104,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,13,RubÃƒÂ©n Rocha Moya,Sinaloa,0.104,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,14,Eduardo RamÃƒÂ­rez,Chiapas,0.102,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,15,Layda Sansores,Campeche,0.096,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,16,Julio Menchaca,Hidalgo,0.094,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,17,VÃƒÂ­ctor Manuel Castro,Baja California Sur,0.094,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,18,Manolo JimÃƒÂ©nez Salinas,Coahuila,0.087,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,19,Margarita GonzÃƒÂ¡lez Saravia,Morelos,0.082,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,20,Alfonso Durazo,Sonora,0.082,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,21,Alfredo RamÃƒÂ­rez Bedolla,MichoacÃƒÂ¡n,0.082,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,22,JoaquÃƒÂ­n DÃƒÂ­az Mena,YucatÃƒÂ¡n,0.081,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,23,Delfina GÃƒÂ³mez,Estado de MÃƒÂ©xico,0.079,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
01/07/2025,24,Ricardo Gallardo,San Luis PotosÃƒÂ­,0.075,Transparencia y combate a la corrupciÃƒÂ³n,Arias,en funciones,Gobierno Cercano
